"电子客票非自愿退票证明","公证书","航班超售告知书","诊断证明书","行李运输事故记录","鉴定意见书","病例","权益转让书","货运委托书","通知","舱单","保险单","公估报告","合同协议","是否获赔"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","3","0","1","0","0","1"
"0","0","0","2","0","0","0","0","0","3","0","0","0","0","0"
"0","0","0","0","0","0","0","2","0","3","0","0","1","0","1"
"0","0","0","0","0","0","0","0","0","3","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","2","0","0","0","1","1","0","1"
"0","2","0","0","0","0","0","2","0","3","0","1","1","0","1"
"0","0","0","0","0","0","0","0","0","3","0","0","1","0","1"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","2","0","3","0","1","1","0","1"
"0","0","0","0","0","0","0","0","0","0","0","1","0","0","1"
"0","0","0","0","0","1","0","0","0","3","0","0","1","0","0"
"0","0","0","0","0","0","0","2","0","3","0","0","0","0","0"
"0","0","0","0","0","0","0","2","0","3","0","1","0","0","0"
"0","0","0","0","0","0","0","0","0","3","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","2","0","3","0","1","0","0","1"
"0","0","0","0","0","0","0","0","0","3","0","1","0","0","1"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","2","0","0","0","0","0","0","0","0","0","1","1","0","1"
"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"0","0","0","0","0","0","0","2","0","3","0","1","0","0","0"
"0","0","0","0","0","0","0","2","0","3","0","0","0","0","0"
"0","0","0","0","0","0","0","2","0","3","0","0","0","0","0"
"0","0","0","0","0","0","0","2","0","0","0","1","0","0","1"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","1"
"0","0","0","0","0","0","0","2","0","3","0","1","0","0","0"
"0","0","0","0","0","0","0","2","0","3","0","1","1","0","1"
"0","0","0","0","0","0","0","2","0","3","0","1","0","0","1"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","2","0","3","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","2","0","0","0","1","0","0","1"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","2","0","3","0","0","0","0","1"
"0","0","0","0","0","0","0","0","0","0","0","1","0","0","1"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"0","0","0","0","0","0","0","2","0","3","0","0","1","0","1"
"0","0","0","0","0","0","0","0","0","3","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","3","0","1","0","0","1"
"0","0","0","0","0","0","0","0","0","3","0","0","0","0","0"
"0","0","0","0","0","0","0","2","0","3","0","1","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","3","0","1","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","3","0","0","0","0","0"
"0","0","0","0","0","0","0","2","0","3","0","0","0","0","1"
"0","0","0","0","0","0","0","0","0","3","0","1","0","0","1"
"0","0","0","0","0","0","0","0","0","3","0","1","1","0","1"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","3","0","0","0","0","0"
"0","0","0","0","0","0","0","2","0","3","0","1","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","3","0","1","0","0","1"
"0","0","0","0","0","0","0","0","0","3","0","0","1","0","0"
"0","0","0","0","0","0","0","2","0","3","0","1","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","2","0","3","0","0","0","0","1"
"0","0","0","0","0","0","0","0","0","3","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","3","0","0","0","0","1"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","2","0","0","0","0","0","2","0","3","0","1","0","0","0"
"0","0","0","0","0","0","0","2","0","0","0","1","1","0","1"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","3","0","0","0","0","0"
